trial_number,objective_value,state,w_sp500_usd,w_smi_chf,w_gold_usd,w_us_gov_bonds_usd,w_ch_gov_bonds_chf,survival_rate,penalized
0,0.9330140281713292,TrialState.COMPLETE,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,0.15601864044243652,0.933,False
1,0.8660135821637007,TrialState.COMPLETE,0.15599452033620265,0.05808361216819946,0.8661761457749352,0.6011150117432088,0.7080725777960455,0.866,False
2,0.9380139527999528,TrialState.COMPLETE,0.020584494295802447,0.9699098521619943,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.938,False
3,0.9190138192122413,TrialState.COMPLETE,0.18340450985343382,0.3042422429595377,0.5247564316322378,0.43194501864211576,0.2912291401980419,0.919,False
4,0.9580142382705393,TrialState.COMPLETE,0.6118528947223795,0.13949386065204183,0.29214464853521815,0.3663618432936917,0.45606998421703593,0.958,False
5,0.9680145440495873,TrialState.COMPLETE,0.7851759613930136,0.19967378215835974,0.5142344384136116,0.5924145688620425,0.046450412719997725,0.968,False
6,0.8230133502823858,TrialState.COMPLETE,0.6075448519014384,0.17052412368729153,0.06505159298527952,0.9488855372533332,0.9656320330745594,0.823,False
7,0.900014037222532,TrialState.COMPLETE,0.8083973481164611,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.4401524937396013,0.9,False
8,0.6570125322609657,TrialState.COMPLETE,0.12203823484477883,0.4951769101112702,0.034388521115218396,0.9093204020787821,0.2587799816000169,0.657,False
9,0.961014367353495,TrialState.COMPLETE,0.662522284353982,0.31171107608941095,0.5200680211778108,0.5467102793432796,0.18485445552552704,0.961,False
10,0.9470148735075552,TrialState.COMPLETE,0.9747605021255819,0.6998750099215973,0.31946133641988317,0.017961875614819656,0.01451346688005159,0.947,False
11,0.9550144102675676,TrialState.COMPLETE,0.7903471339385374,0.43876240766810626,0.5396238711158828,0.7446608994507357,0.007578504688592835,0.955,False
12,0.9780143403214417,TrialState.COMPLETE,0.7814601746215794,0.29373309863434627,0.6751226670595812,0.3171121292776768,0.6770566611774101,0.978,False
13,0.971014368193745,TrialState.COMPLETE,0.9359397172533869,0.6670443941615787,0.6824074512324618,0.2669910729453694,0.6904262327570967,0.971,False
14,0.9740144133547852,TrialState.COMPLETE,0.9647264210353886,0.6895366011206421,0.9892001768165496,0.27448497328248084,0.7033485219013142,0.974,False
15,0.9720141700159828,TrialState.COMPLETE,0.4228738347125746,0.6945429633036381,0.9960165317474353,0.10502178276386012,0.7441268974429837,0.972,False
16,0.9720142569987733,TrialState.COMPLETE,0.8826029512106817,0.8334371563978265,0.9444454629774169,0.2897529928168064,0.8711464908919612,0.972,False
17,0.9780145424402676,TrialState.COMPLETE,0.9988378827408632,0.5846631293578959,0.6976172319916053,0.13881283755258755,0.6049482902397825,0.978,False
18,0.9800144350719184,TrialState.COMPLETE,0.7141145718404389,0.409957197128455,0.6590267393104574,0.13090648241808286,0.6134210653729731,0.98,False
19,0.9470140945233024,TrialState.COMPLETE,0.497829281300709,0.5795660494660647,0.28790929946506405,0.12782432428264007,0.5554327371892018,0.947,False
20,0.9730144337979985,TrialState.COMPLETE,0.6846774481308163,0.4131474756582095,0.3822413779378025,0.043921494522476776,0.5502933566734001,0.973,False
21,0.9770144718584213,TrialState.COMPLETE,0.8583397321166959,0.5674759631735445,0.6732717907646601,0.16881741746871537,0.5769491738896778,0.977,False
22,0.961014148846021,TrialState.COMPLETE,0.7219454805607028,0.38876919478638616,0.6201489077845574,0.37898344832810993,0.7869574743170504,0.961,False
23,0.9810145298998683,TrialState.COMPLETE,0.8923299939947377,0.5337171663670857,0.7554899104437989,0.0934389918595663,0.6274198266149675,0.981,False
24,0.982014730274462,TrialState.COMPLETE,0.9997211285893598,0.5518772699081815,0.7754103579280716,0.07832768058300923,0.3819776264687941,0.982,False
25,0.9780146588683026,TrialState.COMPLETE,0.9026571487153403,0.819067376234501,0.8134380609017441,0.004090082573058013,0.37773891124071507,0.978,False
26,0.9850147037282484,TrialState.COMPLETE,0.8599976671363615,0.49703290903812,0.7794282023116785,0.08166801095623108,0.3715594524028655,0.985,False
27,0.9840146468024962,TrialState.COMPLETE,0.8760013670737572,0.5043246406849462,0.7826904284447181,0.2114020451751436,0.3465951583018683,0.984,False
28,0.9780144364193444,TrialState.COMPLETE,0.5340281391366374,0.49900681830176796,0.8892588222510421,0.20796733973472548,0.3528854053597786,0.978,False
29,0.9480140245611183,TrialState.COMPLETE,0.31874259599615673,0.7944552589740534,0.7567538841399221,0.4463987628201711,0.2777926856371593,0.948,False
30,0.9780146193040204,TrialState.COMPLETE,0.8233235543749622,0.6019689658101813,0.6084921023814401,0.05196415044565615,0.3926911500889405,0.978,False
31,0.9830146302359344,TrialState.COMPLETE,0.9048631511335669,0.5164448074289769,0.7611983209859815,0.0677258138847978,0.5018520465771303,0.983,False
32,0.9830146199732458,TrialState.COMPLETE,0.9997475248204714,0.4757249411974956,0.7724550269426144,0.211191330150362,0.4938524066430949,0.983,False
33,0.9860145669780624,TrialState.COMPLETE,0.8638507369495209,0.4712719913694464,0.8902790709698273,0.21161996742961486,0.4725760842545603,0.986,False
34,0.9770144543349784,TrialState.COMPLETE,0.7447595126452022,0.6347931183326483,0.9050510485939492,0.1862340979809022,0.4990093806463503,0.977,False
35,0.9810146060098982,TrialState.COMPLETE,0.8678494840189115,0.37993547064859956,0.8602277964594033,0.3511541795457217,0.3183905764032233,0.981,False
36,0.99201482830276,TrialState.COMPLETE,0.6265141653032349,0.03162165534769201,0.8249899301423969,0.23477091343898285,0.1224940352895427,0.992,False
37,0.9830146057085832,TrialState.COMPLETE,0.6162014867097085,0.00844916603632645,0.9330050583391136,0.4589810147854072,0.11751819240954572,0.983,False
38,0.9780144245438309,TrialState.COMPLETE,0.3110461653323451,0.22731375258208153,0.8000265634872707,0.23661660286991754,0.19698280436048116,0.978,False
39,0.9820145684077817,TrialState.COMPLETE,0.5322128078907071,0.1169824786418952,0.8492891265411291,0.40782425569305525,0.09644759422591787,0.982,False
40,0.9570143443929942,TrialState.COMPLETE,0.6357129695807038,0.9446486772055022,0.5705997065030041,0.2433813942422889,0.2335575685302516,0.957,False
41,0.9790146361352463,TrialState.COMPLETE,0.9301174376450986,0.3360569198692579,0.4488288764487806,0.1648262033731004,0.4497140405376492,0.979,False
42,0.9790145475882999,TrialState.COMPLETE,0.8369585272038991,0.45995441977849655,0.7273730754704815,0.3343116412752767,0.3295824812922603,0.979,False
43,0.9940147351587887,TrialState.COMPLETE,0.768148450285115,0.22915471337745835,0.8193081440598805,0.0602729108722507,0.4267513705497799,0.994,False
44,0.9940146760194121,TrialState.COMPLETE,0.7722221921043455,0.23680426777573965,0.8514091597437333,0.16373963329601815,0.4111161150120907,0.994,False
45,0.9960148547893448,TrialState.COMPLETE,0.7799375550934954,0.09054285133411138,0.8415890521081157,0.01034843896909643,0.42790896801430645,0.996,False
46,0.9970148439741344,TrialState.COMPLETE,0.7680823606184645,0.08654593338389618,0.9274060356700258,0.01833503031165487,0.435332313045176,0.997,False
47,0.9980148642096992,TrialState.COMPLETE,0.7528935202728138,0.07137445149479416,0.9449177388541331,0.017212631404621564,0.41419384317427904,0.998,False
48,0.9970148541422478,TrialState.COMPLETE,0.7577524380873462,0.09913457471339848,0.9462538801295021,0.018667078098501592,0.4130205842562645,0.997,False
49,0.9980148158834714,TrialState.COMPLETE,0.6833823261894663,0.09370436040595378,0.9544448341698013,0.006648140017636655,0.42619579664083607,0.998,False
