Scenario,Bootstrap,Median-path CAGR,Median-path Vol (ann.),Median-path Max Drawdown
BASIC,IID,0.31%,7.83%,28.49%
BASIC,BLOCK,0.94%,7.39%,28.53%
BASIC,REGIME,1.06%,7.57%,33.75%
OPTIMIZED,IID,1.60%,8.86%,30.78%
OPTIMIZED,BLOCK,1.86%,8.46%,22.35%
OPTIMIZED,REGIME,1.84%,8.68%,22.59%
